"id","fecha","altura_msnm","nombre","id_embalse"
27431,2019-07-23 00:00:00.000,194.7,dpullin,12
27430,2019-07-23 00:00:00.000,509.42,dpangu,11
27444,2019-07-24 00:00:00.000,508.05,dpangu,11
27446,2019-07-24 00:00:00.000,643.93,dmelad,13
27445,2019-07-24 00:00:00.000,194.72,dpullin,12
27443,2019-07-24 00:00:00.000,709.06,dralco,10
27442,2019-07-24 00:00:00.000,735.85,dpolcu,9
27441,2019-07-24 00:00:00.000,1319.11,dlaja,8
27440,2019-07-24 00:00:00.000,103.56,dpuyehue,14
27439,2019-07-24 00:00:00.000,1301.0,dinver,6
27434,2019-07-24 00:00:00.000,412.3,dcolbu,1
27435,2019-07-24 00:00:00.000,257.45,dmachi,2
27436,2019-07-24 00:00:00.000,232.72,dchapo,3
27437,2019-07-24 00:00:00.000,316.34,dangos,4
27438,2019-07-24 00:00:00.000,102.21,drapel,5
27447,2019-07-24 00:00:00.000,2160.53,dmaule,7
27461,2019-07-25 00:00:00.000,2160.54,dmaule,7
27448,2019-07-25 00:00:00.000,101.62,drapel,5
27449,2019-07-25 00:00:00.000,412.24,dcolbu,1
27450,2019-07-25 00:00:00.000,257.45,dmachi,2
27451,2019-07-25 00:00:00.000,232.73,dchapo,3
27452,2019-07-25 00:00:00.000,316.42,dangos,4
27453,2019-07-25 00:00:00.000,1300.72,dinver,6
27454,2019-07-25 00:00:00.000,103.56,dpuyehue,14
27455,2019-07-25 00:00:00.000,1319.11,dlaja,8
27456,2019-07-25 00:00:00.000,734.43,dpolcu,9
27457,2019-07-25 00:00:00.000,708.81,dralco,10
27460,2019-07-25 00:00:00.000,642.25,dmelad,13
27458,2019-07-25 00:00:00.000,508.42,dpangu,11
27459,2019-07-25 00:00:00.000,194.68,dpullin,12
27471,2019-07-26 00:00:00.000,507.72,dpangu,11
27472,2019-07-26 00:00:00.000,194.73,dpullin,12
27475,2019-07-26 00:00:00.000,1319.14,dlaja,8
27462,2019-07-26 00:00:00.000,412.13,dcolbu,1
27463,2019-07-26 00:00:00.000,257.02,dmachi,2
27464,2019-07-26 00:00:00.000,232.74,dchapo,3
27465,2019-07-26 00:00:00.000,316.75,dangos,4
27466,2019-07-26 00:00:00.000,101.05,drapel,5
27467,2019-07-26 00:00:00.000,1300.48,dinver,6
27468,2019-07-26 00:00:00.000,2160.55,dmaule,7
27469,2019-07-26 00:00:00.000,734.99,dpolcu,9
27470,2019-07-26 00:00:00.000,708.56,dralco,10
27473,2019-07-26 00:00:00.000,641.27,dmelad,13
27474,2019-07-26 00:00:00.000,103.55,dpuyehue,14
27480,2019-07-27 00:00:00.000,316.44,dangos,4
27476,2019-07-27 00:00:00.000,100.76,drapel,5
27477,2019-07-27 00:00:00.000,411.85,dcolbu,1
27478,2019-07-27 00:00:00.000,257.36,dmachi,2
27479,2019-07-27 00:00:00.000,232.74,dchapo,3
27481,2019-07-27 00:00:00.000,1300.12,dinver,6
27482,2019-07-27 00:00:00.000,103.54,dpuyehue,14
27483,2019-07-27 00:00:00.000,1319.13,dlaja,8
27484,2019-07-27 00:00:00.000,642.16,dmelad,13
27486,2019-07-27 00:00:00.000,2160.56,dmaule,7
27487,2019-07-27 00:00:00.000,708.31,dralco,10
27488,2019-07-27 00:00:00.000,735.51,dpolcu,9
27485,2019-07-27 00:00:00.000,194.69,dpullin,12
27489,2019-07-27 00:00:00.000,507.64,dpangu,11
27498,2019-07-28 00:00:00.000,509.4,dpangu,11
27499,2019-07-28 00:00:00.000,194.68,dpullin,12
27503,2019-07-28 00:00:00.000,2160.57,dmaule,7
27490,2019-07-28 00:00:00.000,411.77,dcolbu,1
27491,2019-07-28 00:00:00.000,257.49,dmachi,2
27492,2019-07-28 00:00:00.000,232.77,dchapo,3
27493,2019-07-28 00:00:00.000,316.62,dangos,4
27494,2019-07-28 00:00:00.000,1299.9,dinver,6
27495,2019-07-28 00:00:00.000,100.69,drapel,5
27496,2019-07-28 00:00:00.000,734.58,dpolcu,9
27497,2019-07-28 00:00:00.000,708.06,dralco,10
27500,2019-07-28 00:00:00.000,642.72,dmelad,13
27501,2019-07-28 00:00:00.000,103.52,dpuyehue,14
27502,2019-07-28 00:00:00.000,1319.17,dlaja,8
27509,2019-07-29 00:00:00.000,100.64,drapel,5
27504,2019-07-29 00:00:00.000,1299.7,dinver,6
27505,2019-07-29 00:00:00.000,411.87,dcolbu,1
27506,2019-07-29 00:00:00.000,256.68,dmachi,2
27507,2019-07-29 00:00:00.000,233.24,dchapo,3
27508,2019-07-29 00:00:00.000,316.7,dangos,4
27510,2019-07-29 00:00:00.000,2160.6,dmaule,7
27511,2019-07-29 00:00:00.000,734.63,dpolcu,9
27512,2019-07-29 00:00:00.000,707.83,dralco,10
27515,2019-07-29 00:00:00.000,644.04,dmelad,13
27516,2019-07-29 00:00:00.000,103.53,dpuyehue,14
27517,2019-07-29 00:00:00.000,1319.21,dlaja,8
27513,2019-07-29 00:00:00.000,509.42,dpangu,11
27514,2019-07-29 00:00:00.000,194.64,dpullin,12
27527,2019-07-30 00:00:00.000,509.64,dpangu,11
27528,2019-07-30 00:00:00.000,194.85,dpullin,12
27531,2019-07-30 00:00:00.000,1319.33,dlaja,8
27518,2019-07-30 00:00:00.000,412.07,dcolbu,1
27519,2019-07-30 00:00:00.000,256.62,dmachi,2
27520,2019-07-30 00:00:00.000,233.8,dchapo,3
27521,2019-07-30 00:00:00.000,316.68,dangos,4
27522,2019-07-30 00:00:00.000,100.8,drapel,5
27523,2019-07-30 00:00:00.000,1299.71,dinver,6
27524,2019-07-30 00:00:00.000,2160.62,dmaule,7
27525,2019-07-30 00:00:00.000,736.34,dpolcu,9
27526,2019-07-30 00:00:00.000,708.88,dralco,10
27529,2019-07-30 00:00:00.000,645.17,dmelad,13
27530,2019-07-30 00:00:00.000,103.69,dpuyehue,14
27541,2019-07-31 00:00:00.000,103.89,dpuyehue,14
27532,2019-07-31 00:00:00.000,100.96,drapel,5
27533,2019-07-31 00:00:00.000,412.25,dcolbu,1
27534,2019-07-31 00:00:00.000,256.59,dmachi,2
27535,2019-07-31 00:00:00.000,234.08,dchapo,3
27544,2019-07-31 00:00:00.000,736.34,dpolcu,9
27543,2019-07-31 00:00:00.000,710.94,dralco,10
27536,2019-07-31 00:00:00.000,316.7,dangos,4
27537,2019-07-31 00:00:00.000,1299.73,dinver,6
27539,2019-07-31 00:00:00.000,1319.43,dlaja,8
27540,2019-07-31 00:00:00.000,645.28,dmelad,13
27542,2019-07-31 00:00:00.000,2160.63,dmaule,7
27545,2019-07-31 00:00:00.000,509.05,dpangu,11
27538,2019-07-31 00:00:00.000,195.04,dpullin,12
27556,2019-08-01 00:00:00.000,195.03,dpullin,12
27555,2019-08-01 00:00:00.000,508.83,dpangu,11
27551,2019-08-01 00:00:00.000,2160.63,dmaule,7
27558,2019-08-01 00:00:00.000,103.96,dpuyehue,14
27546,2019-08-01 00:00:00.000,412.36,dcolbu,1
27547,2019-08-01 00:00:00.000,256.77,dmachi,2
27548,2019-08-01 00:00:00.000,234.29,dchapo,3
27549,2019-08-01 00:00:00.000,316.41,dangos,4
27550,2019-08-01 00:00:00.000,1299.76,dinver,6
27559,2019-08-01 00:00:00.000,1319.54,dlaja,8
27552,2019-08-01 00:00:00.000,101.06,drapel,5
27553,2019-08-01 00:00:00.000,736.23,dpolcu,9
27554,2019-08-01 00:00:00.000,712.11,dralco,10
27557,2019-08-01 00:00:00.000,646.28,dmelad,13
27565,2019-08-02 00:00:00.000,1299.62,dinver,6
27560,2019-08-02 00:00:00.000,101.0,drapel,5
27561,2019-08-02 00:00:00.000,412.68,dcolbu,1
27562,2019-08-02 00:00:00.000,257.45,dmachi,2
27563,2019-08-02 00:00:00.000,234.39,dchapo,3
27564,2019-08-02 00:00:00.000,316.39,dangos,4
27573,2019-08-02 00:00:00.000,2160.64,dmaule,7
27572,2019-08-02 00:00:00.000,103.98,dpuyehue,14
27571,2019-08-02 00:00:00.000,644.67,dmelad,13
27569,2019-08-02 00:00:00.000,712.68,dralco,10
27568,2019-08-02 00:00:00.000,736.15,dpolcu,9
27567,2019-08-02 00:00:00.000,1319.58,dlaja,8
27570,2019-08-02 00:00:00.000,508.66,dpangu,11
27566,2019-08-02 00:00:00.000,195.01,dpullin,12
27580,2019-08-03 00:00:00.000,194.97,dpullin,12
27584,2019-08-03 00:00:00.000,508.55,dpangu,11
27579,2019-08-03 00:00:00.000,1299.64,dinver,6
27581,2019-08-03 00:00:00.000,1319.62,dlaja,8
27582,2019-08-03 00:00:00.000,736.1,dpolcu,9
27583,2019-08-03 00:00:00.000,713.01,dralco,10
27585,2019-08-03 00:00:00.000,103.96,dpuyehue,14
27586,2019-08-03 00:00:00.000,643.53,dmelad,13
27587,2019-08-03 00:00:00.000,2160.64,dmaule,7
27574,2019-08-03 00:00:00.000,100.89,drapel,5
27575,2019-08-03 00:00:00.000,413.04,dcolbu,1
27576,2019-08-03 00:00:00.000,257.47,dmachi,2
27577,2019-08-03 00:00:00.000,234.44,dchapo,3
27578,2019-08-03 00:00:00.000,316.37,dangos,4
27601,2019-08-04 00:00:00.000,1319.64,dlaja,8
27588,2019-08-04 00:00:00.000,413.15,dcolbu,1
27589,2019-08-04 00:00:00.000,257.43,dmachi,2
27590,2019-08-04 00:00:00.000,234.45,dchapo,3
27591,2019-08-04 00:00:00.000,316.31,dangos,4
27592,2019-08-04 00:00:00.000,100.78,drapel,5
27593,2019-08-04 00:00:00.000,1299.58,dinver,6
27594,2019-08-04 00:00:00.000,2160.65,dmaule,7
27595,2019-08-04 00:00:00.000,736.07,dpolcu,9
27596,2019-08-04 00:00:00.000,713.35,dralco,10
27599,2019-08-04 00:00:00.000,643.95,dmelad,13
27600,2019-08-04 00:00:00.000,103.94,dpuyehue,14
27598,2019-08-04 00:00:00.000,194.93,dpullin,12
27597,2019-08-04 00:00:00.000,508.75,dpangu,11
27615,2019-08-05 00:00:00.000,508.62,dpangu,11
27608,2019-08-05 00:00:00.000,194.83,dpullin,12
27607,2019-08-05 00:00:00.000,1299.35,dinver,6
27609,2019-08-05 00:00:00.000,1319.68,dlaja,8
27610,2019-08-05 00:00:00.000,103.94,dpuyehue,14
27611,2019-08-05 00:00:00.000,644.0,dmelad,13
27612,2019-08-05 00:00:00.000,2160.66,dmaule,7
27613,2019-08-05 00:00:00.000,713.29,dralco,10
27614,2019-08-05 00:00:00.000,735.74,dpolcu,9
27606,2019-08-05 00:00:00.000,316.35,dangos,4
27605,2019-08-05 00:00:00.000,234.47,dchapo,3
27604,2019-08-05 00:00:00.000,100.79,drapel,5
27603,2019-08-05 00:00:00.000,256.69,dmachi,2
27602,2019-08-05 00:00:00.000,413.2,dcolbu,1
27629,2019-08-06 00:00:00.000,2160.7,dmaule,7
27616,2019-08-06 00:00:00.000,413.23,dcolbu,1
27617,2019-08-06 00:00:00.000,256.89,dmachi,2
27618,2019-08-06 00:00:00.000,234.5,dchapo,3
27619,2019-08-06 00:00:00.000,316.55,dangos,4
27620,2019-08-06 00:00:00.000,1299.16,dinver,6
27621,2019-08-06 00:00:00.000,100.85,drapel,5
27622,2019-08-06 00:00:00.000,735.98,dpolcu,9
27623,2019-08-06 00:00:00.000,713.11,dralco,10
27626,2019-08-06 00:00:00.000,644.12,dmelad,13
27627,2019-08-06 00:00:00.000,103.92,dpuyehue,14
27628,2019-08-06 00:00:00.000,1319.75,dlaja,8
27624,2019-08-06 00:00:00.000,509.34,dpangu,11
27625,2019-08-06 00:00:00.000,194.89,dpullin,12
27639,2019-08-07 00:00:00.000,509.25,dpangu,11
27640,2019-08-07 00:00:00.000,194.77,dpullin,12
27643,2019-08-07 00:00:00.000,1319.8,dlaja,8
27635,2019-08-07 00:00:00.000,101.04,drapel,5
27630,2019-08-07 00:00:00.000,1299.09,dinver,6
27631,2019-08-07 00:00:00.000,413.37,dcolbu,1
27632,2019-08-07 00:00:00.000,256.53,dmachi,2
27633,2019-08-07 00:00:00.000,234.54,dchapo,3
27634,2019-08-07 00:00:00.000,316.39,dangos,4
27636,2019-08-07 00:00:00.000,2160.71,dmaule,7
27637,2019-08-07 00:00:00.000,734.94,dpolcu,9
27638,2019-08-07 00:00:00.000,712.83,dralco,10
27641,2019-08-07 00:00:00.000,643.96,dmelad,13
27642,2019-08-07 00:00:00.000,103.89,dpuyehue,14
27649,2019-08-08 00:00:00.000,1298.9,dinver,6
27644,2019-08-08 00:00:00.000,413.42,dcolbu,1
27645,2019-08-08 00:00:00.000,257.02,dmachi,2
27646,2019-08-08 00:00:00.000,234.55,dchapo,3
27647,2019-08-08 00:00:00.000,316.42,dangos,4
27648,2019-08-08 00:00:00.000,101.19,drapel,5
27650,2019-08-08 00:00:00.000,2160.72,dmaule,7
27651,2019-08-08 00:00:00.000,734.43,dpolcu,9
27652,2019-08-08 00:00:00.000,712.58,dralco,10
27655,2019-08-08 00:00:00.000,643.56,dmelad,13
27656,2019-08-08 00:00:00.000,103.84,dpuyehue,14
27657,2019-08-08 00:00:00.000,1319.82,dlaja,8
27653,2019-08-08 00:00:00.000,508.92,dpangu,11
27654,2019-08-08 00:00:00.000,194.77,dpullin,12
27667,2019-08-09 00:00:00.000,508.72,dpangu,11
27668,2019-08-09 00:00:00.000,194.77,dpullin,12
27671,2019-08-09 00:00:00.000,1319.83,dlaja,8
27658,2019-08-09 00:00:00.000,413.45,dcolbu,1
27659,2019-08-09 00:00:00.000,256.98,dmachi,2
27660,2019-08-09 00:00:00.000,234.54,dchapo,3
27661,2019-08-09 00:00:00.000,316.39,dangos,4
27662,2019-08-09 00:00:00.000,101.2,drapel,5
27663,2019-08-09 00:00:00.000,2160.73,dmaule,7
27664,2019-08-09 00:00:00.000,1298.73,dinver,6
27665,2019-08-09 00:00:00.000,735.04,dpolcu,9
27666,2019-08-09 00:00:00.000,712.18,dralco,10
27669,2019-08-09 00:00:00.000,641.75,dmelad,13
27670,2019-08-09 00:00:00.000,103.79,dpuyehue,14
27684,2019-08-10 00:00:00.000,642.48,dmelad,13
27685,2019-08-10 00:00:00.000,103.77,dpuyehue,14
27676,2019-08-10 00:00:00.000,101.3,drapel,5
27678,2019-08-10 00:00:00.000,2160.74,dmaule,7
27679,2019-08-10 00:00:00.000,1319.85,dlaja,8
27680,2019-08-10 00:00:00.000,734.0,dpolcu,9
27681,2019-08-10 00:00:00.000,711.83,dralco,10
27683,2019-08-10 00:00:00.000,194.74,dpullin,12
27677,2019-08-10 00:00:00.000,1298.65,dinver,6
27675,2019-08-10 00:00:00.000,316.44,dangos,4
27674,2019-08-10 00:00:00.000,234.65,dchapo,3
27673,2019-08-10 00:00:00.000,257.19,dmachi,2
27672,2019-08-10 00:00:00.000,413.31,dcolbu,1
27682,2019-08-10 00:00:00.000,508.94,dpangu,11
27696,2019-08-11 00:00:00.000,509.3,dpangu,11
27697,2019-08-11 00:00:00.000,194.87,dpullin,12
27689,2019-08-11 00:00:00.000,316.42,dangos,4
27686,2019-08-11 00:00:00.000,413.24,dcolbu,1
27687,2019-08-11 00:00:00.000,257.21,dmachi,2
27688,2019-08-11 00:00:00.000,234.77,dchapo,3
27690,2019-08-11 00:00:00.000,101.29,drapel,5
27691,2019-08-11 00:00:00.000,1298.54,dinver,6
27692,2019-08-11 00:00:00.000,2160.75,dmaule,7
27693,2019-08-11 00:00:00.000,1319.91,dlaja,8
27694,2019-08-11 00:00:00.000,734.19,dpolcu,9
27695,2019-08-11 00:00:00.000,711.68,dralco,10
27698,2019-08-11 00:00:00.000,643.35,dmelad,13
27699,2019-08-11 00:00:00.000,103.77,dpuyehue,14
27713,2019-08-12 00:00:00.000,103.77,dpuyehue,14
27700,2019-08-12 00:00:00.000,412.95,dcolbu,1
27701,2019-08-12 00:00:00.000,257.23,dmachi,2
27702,2019-08-12 00:00:00.000,234.81,dchapo,3
27703,2019-08-12 00:00:00.000,316.22,dangos,4
27704,2019-08-12 00:00:00.000,101.25,drapel,5
27705,2019-08-12 00:00:00.000,1298.24,dinver,6
27706,2019-08-12 00:00:00.000,2160.76,dmaule,7
27707,2019-08-12 00:00:00.000,1319.95,dlaja,8
27708,2019-08-12 00:00:00.000,735.46,dpolcu,9
27709,2019-08-12 00:00:00.000,711.3,dralco,10
27712,2019-08-12 00:00:00.000,643.75,dmelad,13
27711,2019-08-12 00:00:00.000,194.9,dpullin,12
27710,2019-08-12 00:00:00.000,509.23,dpangu,11
27724,2019-08-13 00:00:00.000,194.76,dpullin,12
27723,2019-08-13 00:00:00.000,508.55,dpangu,11
27726,2019-08-13 00:00:00.000,103.75,dpuyehue,14
27714,2019-08-13 00:00:00.000,257.32,dmachi,2
27715,2019-08-13 00:00:00.000,234.83,dchapo,3
27716,2019-08-13 00:00:00.000,316.31,dangos,4
27717,2019-08-13 00:00:00.000,101.24,drapel,5
27718,2019-08-13 00:00:00.000,1297.78,dinver,6
27719,2019-08-13 00:00:00.000,2160.77,dmaule,7
27720,2019-08-13 00:00:00.000,413.1,dcolbu,1
27721,2019-08-13 00:00:00.000,735.23,dpolcu,9
27722,2019-08-13 00:00:00.000,710.9,dralco,10
27725,2019-08-13 00:00:00.000,642.37,dmelad,13
27727,2019-08-13 00:00:00.000,1319.97,dlaja,8
27735,2019-08-14 00:00:00.000,1319.96,dlaja,8
27741,2019-08-14 00:00:00.000,103.72,dpuyehue,14
27740,2019-08-14 00:00:00.000,644.1,dmelad,13
27737,2019-08-14 00:00:00.000,710.53,dralco,10
27736,2019-08-14 00:00:00.000,735.66,dpolcu,9
27734,2019-08-14 00:00:00.000,2160.78,dmaule,7
27733,2019-08-14 00:00:00.000,1297.24,dinver,6
27732,2019-08-14 00:00:00.000,101.37,drapel,5
27731,2019-08-14 00:00:00.000,316.46,dangos,4
27730,2019-08-14 00:00:00.000,234.83,dchapo,3
27729,2019-08-14 00:00:00.000,257.17,dmachi,2
27728,2019-08-14 00:00:00.000,413.02,dcolbu,1
27738,2019-08-14 00:00:00.000,508.36,dpangu,11
27739,2019-08-14 00:00:00.000,194.74,dpullin,12
27751,2019-08-15 00:00:00.000,508.46,dpangu,11
27752,2019-08-15 00:00:00.000,194.85,dpullin,12
27755,2019-08-15 00:00:00.000,1319.97,dlaja,8
27748,2019-08-15 00:00:00.000,413.12,dcolbu,1
27747,2019-08-15 00:00:00.000,2160.79,dmaule,7
27746,2019-08-15 00:00:00.000,1296.64,dinver,6
27745,2019-08-15 00:00:00.000,101.5,drapel,5
27744,2019-08-15 00:00:00.000,316.33,dangos,4
27743,2019-08-15 00:00:00.000,234.83,dchapo,3
27742,2019-08-15 00:00:00.000,257.32,dmachi,2
27749,2019-08-15 00:00:00.000,734.82,dpolcu,9
27750,2019-08-15 00:00:00.000,710.13,dralco,10
27753,2019-08-15 00:00:00.000,645.05,dmelad,13
27754,2019-08-15 00:00:00.000,103.7,dpuyehue,14
27768,2019-08-16 00:00:00.000,103.69,dpuyehue,14
27756,2019-08-16 00:00:00.000,257.37,dmachi,2
27757,2019-08-16 00:00:00.000,234.87,dchapo,3
27758,2019-08-16 00:00:00.000,316.39,dangos,4
27759,2019-08-16 00:00:00.000,101.63,drapel,5
27760,2019-08-16 00:00:00.000,1296.08,dinver,6
27761,2019-08-16 00:00:00.000,2160.79,dmaule,7
27762,2019-08-16 00:00:00.000,413.48,dcolbu,1
27763,2019-08-16 00:00:00.000,734.84,dpolcu,9
27764,2019-08-16 00:00:00.000,709.84,dralco,10
27767,2019-08-16 00:00:00.000,641.82,dmelad,13
27769,2019-08-16 00:00:00.000,1319.99,dlaja,8
27766,2019-08-16 00:00:00.000,194.83,dpullin,12
27765,2019-08-16 00:00:00.000,507.93,dpangu,11
27779,2019-08-17 00:00:00.000,507.49,dpangu,11
27780,2019-08-17 00:00:00.000,194.88,dpullin,12
27772,2019-08-17 00:00:00.000,234.83,dchapo,3
27773,2019-08-17 00:00:00.000,316.2,dangos,4
27774,2019-08-17 00:00:00.000,101.76,drapel,5
27776,2019-08-17 00:00:00.000,1320.04,dlaja,8
27777,2019-08-17 00:00:00.000,734.13,dpolcu,9
27778,2019-08-17 00:00:00.000,709.59,dralco,10
27781,2019-08-17 00:00:00.000,642.2,dmelad,13
27782,2019-08-17 00:00:00.000,103.68,dpuyehue,14
27775,2019-08-17 00:00:00.000,1295.53,dinver,6
27770,2019-08-17 00:00:00.000,413.61,dcolbu,1
27771,2019-08-17 00:00:00.000,257.27,dmachi,2
27783,2019-08-17 00:00:00.000,2160.8,dmaule,7
27790,2019-08-18 00:00:00.000,2160.84,dmaule,7
27796,2019-08-18 00:00:00.000,735.89,dpolcu,9
27795,2019-08-18 00:00:00.000,709.34,dralco,10
27794,2019-08-18 00:00:00.000,1320.06,dlaja,8
27792,2019-08-18 00:00:00.000,641.55,dmelad,13
27791,2019-08-18 00:00:00.000,103.67,dpuyehue,14
27789,2019-08-18 00:00:00.000,101.84,drapel,5
27788,2019-08-18 00:00:00.000,1295.05,dinver,6
27787,2019-08-18 00:00:00.000,316.43,dangos,4
27786,2019-08-18 00:00:00.000,234.76,dchapo,3
27785,2019-08-18 00:00:00.000,257.48,dmachi,2
27784,2019-08-18 00:00:00.000,413.81,dcolbu,1
27797,2019-08-18 00:00:00.000,507.33,dpangu,11
27793,2019-08-18 00:00:00.000,194.98,dpullin,12
27808,2019-08-19 00:00:00.000,195.09,dpullin,12
27807,2019-08-19 00:00:00.000,507.2,dpangu,11
27800,2019-08-19 00:00:00.000,234.67,dchapo,3
27799,2019-08-19 00:00:00.000,257.03,dmachi,2
27798,2019-08-19 00:00:00.000,413.81,dcolbu,1
27804,2019-08-19 00:00:00.000,101.94,drapel,5
27803,2019-08-19 00:00:00.000,2160.86,dmaule,7
27802,2019-08-19 00:00:00.000,1294.58,dinver,6
27801,2019-08-19 00:00:00.000,316.28,dangos,4
27811,2019-08-19 00:00:00.000,1320.04,dlaja,8
27810,2019-08-19 00:00:00.000,103.65,dpuyehue,14
27809,2019-08-19 00:00:00.000,641.01,dmelad,13
27806,2019-08-19 00:00:00.000,709.09,dralco,10
27805,2019-08-19 00:00:00.000,736.2,dpolcu,9
27812,2019-08-20 00:00:00.000,1294.23,dinver,6
27813,2019-08-20 00:00:00.000,413.88,dcolbu,1
27814,2019-08-20 00:00:00.000,256.44,dmachi,2
27815,2019-08-20 00:00:00.000,234.6,dchapo,3
27816,2019-08-20 00:00:00.000,316.7,dangos,4
27817,2019-08-20 00:00:00.000,2160.88,dmaule,7
27818,2019-08-20 00:00:00.000,101.77,drapel,5
27819,2019-08-20 00:00:00.000,734.13,dpolcu,9
27820,2019-08-20 00:00:00.000,103.63,dpuyehue,14
27821,2019-08-20 00:00:00.000,708.84,dralco,10
27824,2019-08-20 00:00:00.000,643.48,dmelad,13
27825,2019-08-20 00:00:00.000,1320.04,dlaja,8
27822,2019-08-20 00:00:00.000,509.19,dpangu,11
27823,2019-08-20 00:00:00.000,194.85,dpullin,12
27836,2019-08-21 00:00:00.000,194.76,dpullin,12
27835,2019-08-21 00:00:00.000,509.61,dpangu,11
27832,2019-08-21 00:00:00.000,2160.88,dmaule,7
27833,2019-08-21 00:00:00.000,735.29,dpolcu,9
27834,2019-08-21 00:00:00.000,708.59,dralco,10
27837,2019-08-21 00:00:00.000,645.08,dmelad,13
27838,2019-08-21 00:00:00.000,103.59,dpuyehue,14
27839,2019-08-21 00:00:00.000,1320.07,dlaja,8
27831,2019-08-21 00:00:00.000,1293.86,dinver,6
27830,2019-08-21 00:00:00.000,101.87,drapel,5
27829,2019-08-21 00:00:00.000,316.63,dangos,4
27828,2019-08-21 00:00:00.000,234.55,dchapo,3
27827,2019-08-21 00:00:00.000,256.34,dmachi,2
27826,2019-08-21 00:00:00.000,413.9,dcolbu,1
27846,2019-08-22 00:00:00.000,414.26,dcolbu,1
27840,2019-08-22 00:00:00.000,1293.7,dinver,6
27841,2019-08-22 00:00:00.000,256.6,dmachi,2
27842,2019-08-22 00:00:00.000,234.48,dchapo,3
27843,2019-08-22 00:00:00.000,316.33,dangos,4
27844,2019-08-22 00:00:00.000,101.94,drapel,5
27845,2019-08-22 00:00:00.000,2160.88,dmaule,7
27847,2019-08-22 00:00:00.000,734.52,dpolcu,9
27848,2019-08-22 00:00:00.000,708.34,dralco,10
27851,2019-08-22 00:00:00.000,643.08,dmelad,13
27852,2019-08-22 00:00:00.000,1320.09,dlaja,8
27853,2019-08-22 00:00:00.000,103.56,dpuyehue,14
27849,2019-08-22 00:00:00.000,508.9,dpangu,11
27850,2019-08-22 00:00:00.000,194.67,dpullin,12
27860,2019-08-23 00:00:00.000,194.65,dpullin,12
27867,2019-08-23 00:00:00.000,509.16,dpangu,11
27866,2019-08-23 00:00:00.000,735.05,dpolcu,9
27862,2019-08-23 00:00:00.000,103.53,dpuyehue,14
27863,2019-08-23 00:00:00.000,642.87,dmelad,13
27864,2019-08-23 00:00:00.000,2160.89,dmaule,7
27859,2019-08-23 00:00:00.000,1293.6,dinver,6
27858,2019-08-23 00:00:00.000,102.01,drapel,5
27857,2019-08-23 00:00:00.000,316.51,dangos,4
27856,2019-08-23 00:00:00.000,234.39,dchapo,3
27855,2019-08-23 00:00:00.000,257.35,dmachi,2
27854,2019-08-23 00:00:00.000,414.27,dcolbu,1
27865,2019-08-23 00:00:00.000,708.09,dralco,10
27861,2019-08-23 00:00:00.000,1320.1,dlaja,8
27880,2019-08-24 00:00:00.000,1320.13,dlaja,8
27868,2019-08-24 00:00:00.000,414.35,dcolbu,1
27869,2019-08-24 00:00:00.000,257.1,dmachi,2
27870,2019-08-24 00:00:00.000,234.4,dchapo,3
27871,2019-08-24 00:00:00.000,316.3,dangos,4
27872,2019-08-24 00:00:00.000,1293.59,dinver,6
27873,2019-08-24 00:00:00.000,102.08,drapel,5
27874,2019-08-24 00:00:00.000,734.86,dpolcu,9
27875,2019-08-24 00:00:00.000,707.97,dralco,10
27878,2019-08-24 00:00:00.000,642.6,dmelad,13
27879,2019-08-24 00:00:00.000,103.49,dpuyehue,14
27881,2019-08-24 00:00:00.000,2160.9,dmaule,7
27877,2019-08-24 00:00:00.000,194.67,dpullin,12
27876,2019-08-24 00:00:00.000,509.61,dpangu,11
27893,2019-08-25 00:00:00.000,508.94,dpangu,11
27894,2019-08-25 00:00:00.000,194.72,dpullin,12
27885,2019-08-25 00:00:00.000,234.4,dchapo,3
27882,2019-08-25 00:00:00.000,1293.67,dinver,6
27883,2019-08-25 00:00:00.000,414.33,dcolbu,1
27884,2019-08-25 00:00:00.000,256.81,dmachi,2
27886,2019-08-25 00:00:00.000,316.69,dangos,4
27887,2019-08-25 00:00:00.000,102.16,drapel,5
27888,2019-08-25 00:00:00.000,2160.91,dmaule,7
27889,2019-08-25 00:00:00.000,735.31,dpolcu,9
27890,2019-08-25 00:00:00.000,1320.16,dlaja,8
27891,2019-08-25 00:00:00.000,644.67,dmelad,13
27892,2019-08-25 00:00:00.000,103.45,dpuyehue,14
27895,2019-08-25 00:00:00.000,708.05,dralco,10
27896,2019-08-26 00:00:00.000,414.36,dcolbu,1
27897,2019-08-26 00:00:00.000,256.52,dmachi,2
27898,2019-08-26 00:00:00.000,234.52,dchapo,3
27899,2019-08-26 00:00:00.000,316.68,dangos,4
27900,2019-08-26 00:00:00.000,1293.64,dinver,6
27901,2019-08-26 00:00:00.000,102.23,drapel,5
27902,2019-08-26 00:00:00.000,736.3,dpolcu,9
27903,2019-08-26 00:00:00.000,708.08,dralco,10
27906,2019-08-26 00:00:00.000,646.41,dmelad,13
27907,2019-08-26 00:00:00.000,103.41,dpuyehue,14
27908,2019-08-26 00:00:00.000,1320.24,dlaja,8
27909,2019-08-26 00:00:00.000,2160.92,dmaule,7
27904,2019-08-26 00:00:00.000,509.51,dpangu,11
27905,2019-08-26 00:00:00.000,194.68,dpullin,12
